Accuracy,Experiment,F1,IoU_stable,IoU_unstable,Model,Precision,Recall,dIoU
0.7811324772626981,Nuscenes-ICPMaps-NoAugs-NoRadarFeatures,0.3703803408407536,0.7602510082647991,0.2422999702843872,sps,0.7702452317567644,0.25491439107123715,0.2422999702843872
0.7841863704895219,Nuscenes-ICPMaps-NoAugs-RadarFeatures,0.3665200748632219,0.7643849547147108,0.2403274537148263,sps,0.8297411280469732,0.24796735323688204,0.2403274537148263
0.7743889426439468,Nuscenes-ICPMaps-Augs-RadarFeatures,0.3066431305754918,0.7582796298540156,0.2003155138720913,sps,0.8452157749863062,0.2071671757734673,0.2003155138720913
0.7286756683205192,Nuscenes-MapsDPR-NoAugs-RadarFeatures,0.05426652065748031,0.7266870521894915,0.029395620622976706,sps,0.6669824582334303,0.030131087503189338,0.029395620622976706
0.8421068590123271,Nuscenes-MapsDPR-NoAugs-RadarFeatures-DPRScans,0.013322536301225069,0.8414513794286791,0.0080840606863179,sps,0.06316600617933862,0.008526021767177972,0.0080840606863179
0.8031762792198717,tversky-nosubmaps-noaugs,0.632089070973475,0.7546692530798268,0.4746365552556501,rit,0.6842438546462066,0.635209610253329,0.4746365552556501
0.7825993082242396,tversky-nosubmaps-augs,0.6110022041250038,0.7266413073037475,0.4521723056479868,rit,0.6262422600753714,0.6447482007273946,0.4521723056479868
0.7923576768277666,ce-nosubmaps-noaugs,0.6372113351735919,0.7331604077792652,0.4796301941458601,rit,0.6534840403981911,0.6762373940112761,0.4796301941458601
0.7853417819585184,ce-nosubmaps-augs,0.6129759624618502,0.7339303012023368,0.4539551508310752,rit,0.6213720936078878,0.6492631727593356,0.4539551508310752
0.7962483035754685,ce-dprsubmaps-noaugs,0.6345351559959689,0.7406605285031779,0.4779057644429542,rit,0.6740600151168222,0.6528841214612532,0.4779057644429542
0.8424580510801598,tversky-dprsubmaps-noaugs-dprscans,0.3507057747067699,0.8286513518823251,0.2226816585187717,rit,0.4778805003409942,0.3239845524884432,0.2226816585187717
0.8414524304978173,Nuscenes-MapsDPR@R1-NoAugs-RadarFeatures-DPRScans,0.011734618928322806,0.8409840448938545,0.007361309964809205,sps,0.05342656211608602,0.00801616862989098,0.007361309964809205
0.8356823373263893,ce-dprsubmaps@R1-noaugs-dprscans,0.3410323259212528,0.8213192526910197,0.21358538322382628,rit,0.4723401396383166,0.31743437722916346,0.21358538322382628
0.8314433133599397,ce-dprsubmaps-noaugs-dprscans,0.3706103545039173,0.8145010848622646,0.2369353520769503,rit,0.4622320340470669,0.37237737140911387,0.2369353520769503
0.8432881679360451,mse-dprsubmaps-noaugs-dprscans,0.2917118598702215,0.8336590628083477,0.17784149017112502,rit,0.4790991700423432,0.2401515607004241,0.17784149017112502
0.8432292198783938,mse-nomaps-noaugs-dprscans-npast5,0.3226499373534148,0.8320371324298159,0.2022977502434148,rit,0.47943010638232597,0.2836489053917795,0.2022977502434148
0.8441112154698386,mse-dprsubmaps-noaugs-dprscans-npast5,0.3207756743032672,0.8315676209506682,0.2020159656800717,rit,0.4837783895697629,0.2829690082706344,0.2020159656800717
0.8431521322977684,mse-nomaps-noaugs-dprscans-npast10,0.27722862460416137,0.8333301813546479,0.16916561980677314,rit,0.4756587808655671,0.2263458006214193,0.16916561980677314
0.8434504104624867,mse-dprsubmaps-noaugs-dprscans-npast10,0.29815301077840584,0.8332312189091763,0.18361323770535387,rit,0.4734903933871634,0.24860169258863002,0.18361323770535387
0.8423426497417197,mse-dprsubmaps@R0.5-noaugs-dprscans,0.28720712882851823,0.8323176065681351,0.17531384353866872,rit,0.4842246232675682,0.2380267671518624,0.17531384353866872
0.8225255838609354,ce-dprmaps-noaugs-dprscans-npast5,0.3761422560420009,0.8030160858965371,0.2453195084639457,rit,0.4286118432249553,0.407001179323268,0.2453195084639457
0.8369305708283176,ce-dprmaps-noaugs-dprscans-npast10,0.3348578101330226,0.8227109220853347,0.209245061633943,rit,0.4645977154160149,0.312179604917232,0.209245061633943
0.8403396974175512,ce-nomaps-noaugs-dprscans-npast5,0.3398968219028667,0.8275944819264877,0.21198147416373564,rit,0.4812230122055257,0.3053651660006009,0.21198147416373564
0.8222936551244765,ce-nomaps-noaugs-dprscans-npast10,0.3599256452075601,0.8028777086571102,0.2308058215764977,rit,0.4403461996642383,0.3793962513698279,0.2308058215764977
0.8134624065362585,ce-dprmaps-augs-dprscans-npast3,0.3618119640586385,0.7933704538259457,0.2312007537744792,rit,0.4064707083376368,0.4022814006827845,0.2312007537744792
0.8223881355754619,ce-dprmaps@R0.5-noaugs-dprscans-npast3,0.3416010305666711,0.8061422227052015,0.2190939763867936,rit,0.42919793433104975,0.3500012123956929,0.2190939763867936
0.8235291250854573,ce-dprmaps@R1-noaugs-dprscans-npast3,0.3285023511710175,0.8066132003495351,0.21025286820547492,rit,0.4404509182990141,0.3322452208326414,0.21025286820547492
0.8408140617441683,Nuscenes-NoAugs-NoRadarFeatures,0.0005914744532517564,0.8407614941931831,0.0003021340682744825,sps,0.021652421652421653,0.0003021340682744825,0.0003021340682744825
0.8282455911687384,ce-dprmaps-noaugs-dprscans-npast1,0.3466792667411305,0.8118994420120113,0.22197536219042838,rit,0.45279583969886605,0.3489693291583916,0.22197536219042838
0.8246904750236492,ce-nomaps-noaugs-dprscans-npast3,0.36002814054320653,0.8066046497014909,0.232825073028678,rit,0.43019208760564925,0.37717498441585345,0.232825073028678
